Name,TrainSplit,Pos
001_Anomaly_5000,5000,7460
002_Anomaly_4375,4375,7100
003_Anomaly_4375,4375,5830
004_Anomaly_2500,2500,5650
005_Anomaly_4000,4000,4500
006_Anomaly_4000,4000,5700
007_Anomaly_4000,4000,6500
008_Anomaly_4000,4000,5560
009_Anomaly_4000,4000,4875
010_Anomaly_4000,4000,6040
011_Anomaly_3333,3333,3950
012_Anomaly_5000,5000,5955
013_Anomaly_5000,5000,5340
014_Anomaly_2666,2666,5675
015_Anomaly_250,250,840
016_Anomaly_1666,1666,5675
017_Anomaly_1666,1666,5675
018_Anomaly_2666,2666,5675
019_Anomaly_5000,5000,6150
020_Anomaly_5000,5000,7300
021_Anomaly_5000,5000,5975
022_Anomaly_4000,4000,6550
023_Anomaly_5000,5000,8650
024_Anomaly_3200,3200,4500
025_Anomaly_2800,2800,5600
026_Anomaly_1700,1700,5800
027_Anomaly_1200,1200,4200
028_Anomaly_1600,1600,3300
029_Anomaly_2300,2300,4500
030_Anomaly_3000,3000,4200
031_Anomaly_2700,2700,-1
032_Anomaly_1000,1000,4800
033_Anomaly_1500,1500,3600
034_Anomaly_4200,4200,-1
035_Anomaly_2500,2500,4150
036_Anomaly_2000,2000,-1
037_Anomaly_3500,3500,6100
038_Anomaly_4500,4500,9300
039_Anomaly_8000,8000,13150
040_Anomaly_3500,3500,5200
041_Anomaly_3500,3500,6005
042_Anomaly_3500,3500,4800
043_Anomaly_2700,2700,5920
044_Anomaly_1666,1666,3700
045_Anomaly_3333,3333,6800
046_Anomaly_3666,3666,-1
047_Anomaly_3083,3083,5530
048_Anomaly_3900,3900,6450
049_Anomaly_3700,3700,8010
050_Anomaly_1300,1300,4650
051_Anomaly_3511,3511,10520
052_Anomaly_4000,4000,10520
053_Anomaly_1333,1333,5450
054_Anomaly_2526,2526,-1
055_Anomaly_5000,5000,5510
056_Anomaly_1578,1578,6850
057_Anomaly_3684,3684,6750
058_Anomaly_3000,3000,8950
059_Anomaly_2500,2500,8500
060_Anomaly_4000,4000,8600
061_Anomaly_4166,4166,7800
062_Anomaly_1666,1666,-1
063_Anomaly_2500,2500,5500
064_Anomaly_1666,1666,5700
065_Anomaly_1200,1200,4200
066_Anomaly_1666,1666,5750
067_Anomaly_5000,5000,7600
068_Anomaly_2000,2000,9800
069_Anomaly_3083,3083,5300
070_Anomaly_1500,1500,6100
071_Anomaly_4375,4375,8400
072_Anomaly_2500,2500,5500
073_Anomaly_4000,4000,5700
074_Anomaly_4000,4000,5500
075_Anomaly_4000,4000,6050
076_Anomaly_5000,5000,5220
077_Anomaly_2666,2666,5650
078_Anomaly_1666,1666,5670
079_Anomaly_2666,2666,5650
080_Anomaly_5000,5000,7200
081_Anomaly_4000,4000,6600
082_Anomaly_3200,3200,4500
083_Anomaly_1700,1700,5700
084_Anomaly_1600,1600,3200
085_Anomaly_3000,3000,4200
086_Anomaly_1000,1000,4750
087_Anomaly_1500,1500,3600
088_Anomaly_4200,4200,-1
089_Anomaly_2500,2500,-1
090_Anomaly_2000,2000,-1
091_Anomaly_3500,3500,6100
092_Anomaly_4500,4500,9300
093_Anomaly_8000,8000,13150
094_Anomaly_3500,3500,6000
095_Anomaly_3500,3500,6000
096_Anomaly_3500,3500,4700
097_Anomaly_2700,2700,5900
098_Anomaly_1666,1666,9800
099_Anomaly_3333,3333,9500
100_Anomaly_3666,3666,-1
101_Anomaly_3083,3083,5520
102_Anomaly_3900,3900,6450
103_Anomaly_3700,3700,8000
104_Anomaly_1300,1300,4250
105_Anomaly_3511,3511,10520
106_Anomaly_4000,4000,10520
107_Anomaly_1333,1333,-1
108_Anomaly_2526,2526,-1
109_Anomaly_5000,5000,5520
110_Anomaly_1578,1578,-1
111_Anomaly_3684,3684,6760
112_Anomaly_3000,3000,8950
113_Anomaly_2500,2500,8500
114_Anomaly_4000,4000,-1
115_Anomaly_4166,4166,8100
116_Anomaly_1666,1666,8100
117_Anomaly_2602,2602,2750
118_Anomaly_3103,3103,3750
119_Anomaly_6282,6282,6610
120_Anomaly_1282,1282,-1
121_Anomaly_3283,3283,-1
122_Anomaly_4456,4456,-1
123_Anomaly_1179,1179,-1
124_Anomaly_1283,1283,-1
125_Anomaly_1417,1417,-1
126_Anomaly_1490,1490,8650
127_Anomaly_1572,1572,-1
128_Anomaly_2672,2672,-1
129_Anomaly_4117,4117,6000
130_Anomaly_4006,4006,-1
131_Anomaly_4274,4274,5700
132_Anomaly_5059,5059,-1
133_Anomaly_2246,2246,5840
134_Anomaly_2272,2272,-1
135_Anomaly_3272,3272,11600
136_Anomaly_3872,3872,7800
137_Anomaly_1752,1752,-1
138_Anomaly_1752,1752,7200
139_Anomaly_2101,2101,5700
140_Anomaly_2101,2101,10775
141_Anomaly_2101,2101,10082
142_Anomaly_2145,2145,7000
143_Anomaly_2145,2145,6900
144_Anomaly_2367,2367,7580
145_Anomaly_2135,2135,6664
146_Anomaly_2667,2667,9200
147_Anomaly_2777,2777,-1
148_Anomaly_3571,3571,-1
149_Anomaly_4000,4000,-1
150_Anomaly_3333,3333,-1
