Name,TrainSplit,Pos
000_Anomaly_2500,2500,5500
001_Anomaly_4000,4000,-1
002_Anomaly_4000,4000,-1
003_Anomaly_4000,4000,-1
004_Anomaly_4000,4000,-1
005_Anomaly_4000,4000,-1
006_Anomaly_4000,4000,-1
007_Anomaly_3333,3333,-1
008_Anomaly_5000,5000,-1
009_Anomaly_5000,5000,-1
010_Anomaly_2666,2666,-1
011_Anomaly_250,250,-1
012_Anomaly_1666,1666,-1
013_Anomaly_1666,1666,-1
014_Anomaly_2666,2666,-1
015_Anomaly_5000,5000,-1
016_Anomaly_5000,5000,-1
017_Anomaly_5000,5000,-1
018_Anomaly_4000,4000,-1
019_Anomaly_5000,5000,-1
020_Anomaly_3200,3200,-1
021_Anomaly_2800,2800,-1
022_Anomaly_1700,1700,-1
023_Anomaly_1200,1200,-1
024_Anomaly_1600,1600,-1
025_Anomaly_2300,2300,-1
026_Anomaly_3000,3000,-1
027_Anomaly_2700,2700,-1
028_Anomaly_1000,1000,-1
029_Anomaly_4000,4000,-1
