Name,TrainSplit,Pos
000_Anomaly_2500,2500,5500
001_Anomaly_4000,4000,5390
002_Anomaly_4000,4000,5710
003_Anomaly_4000,4000,6510
004_Anomaly_4000,4000,5555
005_Anomaly_4000,4000,4842
006_Anomaly_4000,4000,6047
007_Anomaly_3333,3333,3970
008_Anomaly_5000,5000,5352
009_Anomaly_5000,5000,5340
010_Anomaly_2666,2666,5673
011_Anomaly_250,250,846
012_Anomaly_1666,1666,5674
013_Anomaly_1666,1666,5674
014_Anomaly_2666,2666,5673
015_Anomaly_5000,5000,6130
016_Anomaly_5000,5000,7180
017_Anomaly_5000,5000,5970
018_Anomaly_4000,4000,6550
019_Anomaly_5000,5000,8650
020_Anomaly_3200,3200,4550
021_Anomaly_2800,2800,5600
022_Anomaly_1700,1700,5850
023_Anomaly_1200,1200,4190
024_Anomaly_1600,1600,3240
025_Anomaly_2300,2300,4530
026_Anomaly_3000,3000,4190
027_Anomaly_2700,2700,5860
028_Anomaly_1000,1000,4775
029_Anomaly_4000,4000,6216
